designation,name,symbol,width,base,hq,formation,group
ק313,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק314,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק315,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק316,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק401,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ק
ק402,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ק
ק403,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ק
ק404,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ק
ק405,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ק
ק406,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ק
ק407,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ק
ק408,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ק
ק409,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ק
ק410,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ק
ק411,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ק
ק412,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ק
ק413,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק414,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק415,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק416,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק417,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק418,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ק
ק501,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ק
ק502,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ק
ק503,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ק
ק601,M150,anti-tank,20,20x30,,Reserve Infantry Company,ק
ק602,M150,anti-tank,20,20x30,,Reserve Infantry Company,ק
ק603,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ק
ק604,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ק
ק605,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ק
ק606,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ק
ר001,GALIL,infantry,20,20x20,true,Reserve Infantry Company,ר
ר002,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר101,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר102,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר103,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר104,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר105,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר106,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר107,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר108,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר109,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר110,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר111,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר112,52MM,mortar,20,20x20,,Reserve Infantry Company,ר
ר113,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר114,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר115,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר116,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר201,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר202,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר203,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר204,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר205,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר206,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר207,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר208,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר209,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר210,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר211,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר212,52MM,mortar,20,20x20,,Reserve Infantry Company,ר
ר213,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר214,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר215,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר216,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר301,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר302,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר303,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר304,GALIL,infantry,40,40x20,,Reserve Infantry Company,ר
ר305,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר306,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר307,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ר
ר308,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר309,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר310,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר311,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ר
ר312,52MM,mortar,20,20x20,,Reserve Infantry Company,ר
ר313,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר314,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר315,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר316,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ר
ר401,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ר
ר402,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ר
ר403,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ר
ר404,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ר
ר405,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ר
ר406,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ר
ר407,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ר
ר408,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ר
ר409,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ר
ר410,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ר
ר411,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ר
ר412,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ר
ר413,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר414,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר415,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר416,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר417,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר418,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ר
ר501,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ר
ר502,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ר
ר503,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ר
ר601,M150,anti-tank,20,20x30,,Reserve Infantry Company,ר
ר602,M150,anti-tank,20,20x30,,Reserve Infantry Company,ר
ר603,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ר
ר604,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ר
ר605,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ר
ר606,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ר
ש001,GALIL,infantry,20,20x20,true,Reserve Infantry Company,ש
ש002,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש101,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש102,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש103,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש104,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש105,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש106,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש107,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש108,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש109,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש110,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש111,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש112,52MM,mortar,20,20x20,,Reserve Infantry Company,ש
ש113,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש114,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש115,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש116,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש201,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש202,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש203,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש204,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש205,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש206,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש207,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש208,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש209,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש210,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש211,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש212,52MM,mortar,20,20x20,,Reserve Infantry Company,ש
ש213,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש214,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש215,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש216,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש301,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש302,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש303,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש304,GALIL,infantry,40,40x20,,Reserve Infantry Company,ש
ש305,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש306,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש307,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ש
ש308,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש309,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש310,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש311,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ש
ש312,52MM,mortar,20,20x20,,Reserve Infantry Company,ש
ש313,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש314,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש315,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש316,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ש
ש401,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ש
ש402,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ש
ש403,MERKAVA 1,armor,20,20x40,,Reserve Infantry Company,ש
ש404,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ש
ש405,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ש
ש406,MERKAVA 2,armor,20,20x40,,Reserve Infantry Company,ש
ש407,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ש
ש408,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ש
ש409,MERKAVA 3,armor,20,20x40,,Reserve Infantry Company,ש
ש410,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ש
ש411,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ש
ש412,MAGACH 6,armor,20,20x40,,Reserve Infantry Company,ש
ש413,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש414,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש415,MAGACH 6 BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש416,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש417,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש418,SHO'T BLAZER,armor,20,20x40,,Reserve Infantry Company,ש
ש501,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ש
ש502,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ש
ש503,M125,self-propelled mortar,20,20x30,,Reserve Infantry Company,ש
ש601,M150,anti-tank,20,20x30,,Reserve Infantry Company,ש
ש602,M150,anti-tank,20,20x30,,Reserve Infantry Company,ש
ש603,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ש
ש604,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ש
ש605,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ש
ש606,JEEP,wheeled anti-tank,20,20x30,,Reserve Infantry Company,ש
ת001,GALIL,infantry,20,20x20,true,Paratrooper Company,ת
ת002,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת002,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת101,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת102,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת103,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת104,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת105,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת106,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת107,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת108,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת109,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת110,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת111,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ת
ת112,52MM,mortar,20,20x20,,Paratrooper Company,ת
ת113,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת114,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת115,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת116,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת113,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת114,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת115,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת116,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת113,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת114,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת201,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת202,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת203,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת204,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת205,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת206,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת207,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת208,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת209,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת210,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת211,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ת
ת212,52MM,mortar,20,20x20,,Paratrooper Company,ת
ת213,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת214,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת215,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת216,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת213,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת214,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת215,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת216,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת213,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת214,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת301,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת302,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת303,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת304,GALIL,infantry,40,40x20,,Paratrooper Company,ת
ת305,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת306,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת307,FN MAG,machine gun,40,40x20,,Paratrooper Company,ת
ת308,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת309,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת310,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ת
ת311,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ת
ת312,52MM,mortar,20,20x20,,Paratrooper Company,ת
ת313,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת314,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת315,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת316,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ת
ת313,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת314,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת315,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת316,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת313,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת314,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ת
ת401,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ת
ת402,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ת
ת403,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ת
ת404,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ת
ת405,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ת
ת406,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ת
ת407,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ת
ת408,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ת
ת409,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ת
ת410,MAGACH 6,armor,20,20x40,,Paratrooper Company,ת
ת411,MAGACH 6,armor,20,20x40,,Paratrooper Company,ת
ת412,MAGACH 6,armor,20,20x40,,Paratrooper Company,ת
ת413,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת414,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת415,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת416,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת417,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת418,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ת
ת501,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ת
ת502,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ת
ת503,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ת
ת601,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת602,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת603,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת604,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת605,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת606,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת607,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת608,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ת
ת609,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת610,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ת
ת611,M150,anti-tank,20,20x30,,Paratrooper Company,ת
ת612,M150,anti-tank,20,20x30,,Paratrooper Company,ת
ך001,GALIL,infantry,20,20x20,true,Paratrooper Company,ך
ך002,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך002,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך101,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך102,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך103,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך104,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך105,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך106,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך107,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך108,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך109,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך110,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך111,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ך
ך112,52MM,mortar,20,20x20,,Paratrooper Company,ך
ך113,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך114,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך115,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך116,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך113,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך114,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך115,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך116,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך113,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך114,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך201,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך202,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך203,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך204,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך205,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך206,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך207,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך208,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך209,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך210,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך211,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ך
ך212,52MM,mortar,20,20x20,,Paratrooper Company,ך
ך213,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך214,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך215,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך216,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך213,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך214,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך215,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך216,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך213,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך214,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך301,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך302,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך303,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך304,GALIL,infantry,40,40x20,,Paratrooper Company,ך
ך305,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך306,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך307,FN MAG,machine gun,40,40x20,,Paratrooper Company,ך
ך308,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך309,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך310,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ך
ך311,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ך
ך312,52MM,mortar,20,20x20,,Paratrooper Company,ך
ך313,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך314,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך315,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך316,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ך
ך313,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך314,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך315,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך316,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך313,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך314,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ך
ך401,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ך
ך402,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ך
ך403,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ך
ך404,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ך
ך405,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ך
ך406,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ך
ך407,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ך
ך408,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ך
ך409,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ך
ך410,MAGACH 6,armor,20,20x40,,Paratrooper Company,ך
ך411,MAGACH 6,armor,20,20x40,,Paratrooper Company,ך
ך412,MAGACH 6,armor,20,20x40,,Paratrooper Company,ך
ך413,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך414,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך415,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך416,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך417,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך418,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ך
ך501,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ך
ך502,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ך
ך503,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ך
ך601,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
